energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.02138000000000773,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021930000000004668,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021309999999992613,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021399999999999864,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999864,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0212099999999964,475.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021729999999990927,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021419999999999103,474.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02179999999999893,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02149999999999608,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.020069999999996924,287.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019559999999998468,288.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01951999999999288,286.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019050000000000008,287.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01978000000000435,286.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01957999999999771,286.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019770000000001176,289.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019809999999999658,286.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018870000000006826,287.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019489999999997558,286.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021640000000004992,474.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02123999999999881,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021589999999989118,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02138000000000773,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021609999999995463,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021470000000007868,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021370000000004552,475.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185000000000059,475.501,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,475.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02183000000000135,475.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021549999999997738,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02134000000000213,476.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021649999999993952,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01696999999999349,265.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016890000000003624,262.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017140000000004818,263.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01628000000000185,257.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01684000000000196,263.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017290000000002692,265.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,262.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01701999999999515,263.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0161199999999937,257.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017190000000006478,263.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021929999999990457,473.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02528000000000219,567.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185999999999666,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021270000000001232,476.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021829999999994243,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02156999999999698,475.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02128000000000441,476.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02167000000000741,475.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0213900000000038,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999864,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02150999999999925,476.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018619999999998527,279.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018989999999988072,278.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01848999999999279,279.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01872999999999081,280.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01854000000000866,278.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01827000000000112,279.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01915000000000333,278.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01878000000000668,279.249,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01834000000000201,279.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01834000000000201,278.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021450000000001523,474.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125000000000199,468.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02190000000000225,475.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02123999999999881,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02155999999999381,470.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021589999999996223,475.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021230000000009845,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021709999999998786,476.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021330000000006063,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021389999999989584,470.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02147999999998973,475.501,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018259999999997945,278.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018799999999998814,279.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01753999999999678,281.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01827000000000112,278.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01871999999999474,279.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018489999999999892,278.249,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01839999999999975,279.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01745999999999981,282.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018770000000003503,279.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01845000000000141,279.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021519999999995317,475.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02132999999999185,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02177000000000362,472.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021349999999998204,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02144999999999441,474.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021740000000001203,474.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021349999999998204,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02185000000000059,474.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02158000000000726,474.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021319999999995787,473.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0217800000000068,474.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021339999999987924,474.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01839999999999975,272.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018370000000004442,279.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018540000000001555,280.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018290000000000358,278.249,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01865999999999701,279.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018360000000001264,273.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01838000000000051,279.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.018530000000005487,280.501,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01871999999999474,278.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029480000000006605,707.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029450000000004195,706.5010000000002,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029800000000001606,706.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029719999999997526,705.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02969999999999828,706.5010000000002,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02956000000001069,706.4989999999998,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02956999999999255,706.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029770000000006288,706.7489999999998,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0298699999999954,706.2489999999998,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029929999999993125,711.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.029669999999995863,707.7489999999998,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02961000000001235,706.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.03002999999999645,706.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.07293999999998846,267.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01729999999999876,271.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01730999999999483,272.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01693000000000211,270.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017280000000006623,271.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01729999999999876,270.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0171799999999962,271.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,271.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017339999999997247,270.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017139999999997713,271.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017089999999996053,270.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021750000000004373,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.020969999999991273,467.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02162999999999471,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021419999999999103,469.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021330000000006063,475.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152000000000953,469.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02130000000000365,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021940000000000737,474.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02148000000000394,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02132000000001,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02181000000000921,474.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021119999999996253,470.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01700999999999908,271.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017609999999997683,272.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01659999999999684,276.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016990000000006944,271.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017350000000000417,270.001,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017300000000005866,272.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017340000000004352,272.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016530000000003042,276.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0172200000000089,271.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017159999999996955,269.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021459999999997592,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.024200000000000443,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021609999999995463,470.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125999999999096,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999999153,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02133999999999503,470.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021219999999992467,470.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021659999999997133,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02117999999999398,469.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021379999999993515,470.501,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152000000000953,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021059999999998524,468.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01939000000000135,285.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02004000000000161,287.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01983000000000601,280.249,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01987000000000449,287.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01970999999999634,288.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019689999999990004,286.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0200399999999874,287.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019449999999999086,281.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.019640000000002544,287.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01993999999999829,288.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0213900000000038,473.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02155999999999381,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02134000000000213,474.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02169000000000665,476.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02154000000000167,475.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,475.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02190999999999832,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,469.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021230000000002747,475.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021890000000006186,474.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021380000000000617,475.999,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021360000000001367,475.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01699999999999591,262.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016800000000003482,263.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017139999999997713,262.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017019999999988045,268.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016970000000000596,264.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016919999999998936,261.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01718000000001041,263.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01700999999999908,262.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017099999999999227,268.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01740999999999815,265.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02178999999999576,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021480000000011046,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021159999999994742,469.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021749999999997268,471.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021320000000017103,469.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02125000000000909,469.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02142000000000621,469.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021259999999998055,470.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021470000000007868,469.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02149999999998897,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02116000000000895,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021700000000009826,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017120000000005575,263.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016229999999993083,256.749,1.0,-1.0,3600,60.0,20,100010,111110.0
0.016919999999998936,263.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01719999999998834,264.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017129999999994542,262.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01697999999998956,263.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01624999999999943,257.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.017189999999999372,264.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01716000000000406,264.499,1.0,-1.0,3600,60.0,20,100010,111110.0
0.01703999999999439,262.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02152999999999849,470.251,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02109000000000094,470.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02161999999998444,471.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021560000000008017,470.5,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02116000000000895,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021709999999998786,471.0,1.0,-1.0,3600,60.0,20,100010,111110.0
0.02151000000000636,470.751,1.0,-1.0,3600,60.0,20,100010,111110.0
0.0211400000000026,470.25,1.0,-1.0,3600,60.0,20,100010,111110.0
0.021649999999993952,469.75,1.0,-1.0,3600,60.0,20,100010,111110.0
0.015926612899999998,271.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02502944,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025061,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02469999999999972,477.249,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024479999999999613,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024663999999999568,476.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024509000000000114,476.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02503799999999945,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024547999999999348,475.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02491799999999955,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024519000000000624,477.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01393800000000045,237.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013963000000000392,236.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024455999999999808,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02472099999999866,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04122199999999943,438.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.01736700000000191,451.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013834999999998487,236.249,2.0,-1.0,3600,60.0,20,100010,111111.0
0.013942999999997594,236.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02434000000000225,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0250099999999982,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02439999999999997,476.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024979999999999336,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024710000000000683,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024939999999999074,474.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024409999999997826,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024750000000000938,476.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024830000000003242,475.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02473999999999954,477.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02489000000000097,477.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02442999999999884,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025040000000000617,476.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02464000000000155,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02505999999999986,477.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02445000000000164,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0247099999999989,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024750000000000938,477.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024789999999999424,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025029999999997443,477.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024689999999999657,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02436000000000149,476.501,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02461999999999876,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02458000000000027,476.501,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024980000000002892,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024910000000001986,475.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02458999999999989,475.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024999999999998586,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025049999999996686,476.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024560000000001025,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02450999999999937,476.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025050000000000242,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02461999999999876,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024869999999999948,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024939999999997298,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0248000000000026,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024420000000002773,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024329999999999075,477.249,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02493000000000478,474.249,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02447000000000088,476.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025050000000000242,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02447999999999695,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024950000000004025,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02455000000000496,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024629999999994826,476.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025109999999997967,477.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02452999999999861,476.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024740000000008425,476.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024329999999999075,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024560000000001025,475.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.033180000000001535,714.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.032789999999998536,713.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03334000000000259,713.2489999999998,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02496000000000009,476.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024599999999999508,477.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02496000000000009,477.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024979999999999336,477.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02470000000000283,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02449000000000013,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02475000000000449,476.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024720000000002074,477.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024799999999999045,477.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02452999999999861,477.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02507999999999555,477.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024640000000005102,477.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024630000000001928,476.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02488999999999919,476.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024719999999994968,475.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024689999999999657,477.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02494000000000085,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0245700000000042,477.501,2.0,-1.0,3600,60.0,20,100010,111111.0
0.025060000000003413,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02449000000000013,476.499,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024830000000001462,476.501,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02476000000000056,477.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.024479999999989843,476.001,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0250999999999948,477.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02462000000000586,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02445000000000164,477.0,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02494000000000085,476.749,2.0,-1.0,3600,60.0,20,100010,111111.0
0.02456000000000813,477.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04088999999999743,438.75,2.0,-1.0,3600,60.0,20,100010,111111.0
